date,adj_close,close,high,low,open,volume,symbol
2003-07-24,0.15819019079208374,0.17274999618530273,0.18433299660682678,0.17125000059604645,0.18299999833106995,1116828000,NVDA
2003-07-25,0.16070838272571564,0.17550000548362732,0.17649999260902405,0.16666699945926666,0.17308300733566284,1002084000,NVDA
2003-07-28,0.15574796497821808,0.17008300125598907,0.17733299732208252,0.16933299601078033,0.17691700160503387,703752000,NVDA
2003-07-29,0.1455230861902237,0.15891699492931366,0.1679999977350235,0.15299999713897705,0.15466700494289398,2794788000,NVDA
2003-07-30,0.14392061531543732,0.1571670025587082,0.16016699373722076,0.15616700053215027,0.15833300352096558,788724000,NVDA
2003-07-31,0.14567507803440094,0.15908299386501312,0.16316699981689453,0.15741699934005737,0.16083300113677979,897600000,NVDA
2003-08-01,0.150482639670372,0.16433300077915192,0.16566699743270874,0.15758299827575684,0.15916700661182404,767556000,NVDA
2003-08-04,0.15612979233264923,0.1704999953508377,0.17350000143051147,0.16316699981689453,0.16416700184345245,1428852000,NVDA
2003-08-05,0.15567198395729065,0.17000000178813934,0.17891700565814972,0.1685830056667328,0.17491699755191803,1063488000,NVDA
2003-08-06,0.14933796226978302,0.1630830019712448,0.17000000178813934,0.1589999943971634,0.16775000095367432,1025868000,NVDA
2003-08-07,0.14727763831615448,0.16083300113677979,0.16500000655651093,0.15866699814796448,0.16266700625419617,1040340000,NVDA
2003-08-08,0.11828047782182693,0.12916700541973114,0.13850000500679016,0.1271670013666153,0.13791699707508087,3767580000,NVDA
2003-08-11,0.12469054758548737,0.1361670047044754,0.13791699707508087,0.13041700422763824,0.13124999403953552,1675752000,NVDA
2003-08-12,0.12720875442028046,0.1389169991016388,0.1392499953508377,0.13566699624061584,0.13791699707508087,764160000,NVDA
2003-08-13,0.12804751098155975,0.139833003282547,0.14208300411701202,0.13600000739097595,0.13950000703334808,693552000,NVDA
2003-08-14,0.12362191826105118,0.13500000536441803,0.13716700673103333,0.13349999487400055,0.13516700267791748,1527696000,NVDA
2003-08-15,0.12324006110429764,0.1345829963684082,0.13541699945926666,0.1333329975605011,0.13416700065135956,217716000,NVDA
2003-08-18,0.12690286338329315,0.1385830044746399,0.1385830044746399,0.13433299958705902,0.1367499977350235,717684000,NVDA
2003-08-19,0.13659480214118958,0.149167001247406,0.15000000596046448,0.14158299565315247,0.14166699349880219,1403976000,NVDA
2003-08-20,0.13468649983406067,0.14708299934864044,0.14983299374580383,0.1438329964876175,0.14708299934864044,870348000,NVDA
2003-08-21,0.13834933936595917,0.15108299255371094,0.1525000035762787,0.14833299815654755,0.1506669968366623,644748000,NVDA
2003-08-22,0.1393420547246933,0.15216700732707977,0.16233299672603607,0.15208299458026886,0.16016699373722076,1002396000,NVDA
2003-08-25,0.13857829570770264,0.1513330042362213,0.15508300065994263,0.15000000596046448,0.15508300065994263,434028000,NVDA
2003-08-26,0.13636593520641327,0.14891700446605682,0.15166699886322021,0.14483299851417542,0.1494169980287552,768984000,NVDA
2003-08-27,0.1404866725206375,0.15341700613498688,0.1550000011920929,0.14833299815654755,0.14991700649261475,567816000,NVDA
2003-08-28,0.13682369887828827,0.1494169980287552,0.15575000643730164,0.14766700565814972,0.15491700172424316,828312000,NVDA
2003-08-29,0.13865520060062408,0.15141700208187103,0.15208299458026886,0.14858299493789673,0.149167001247406,532884000,NVDA
2003-09-02,0.13743363320827484,0.1500830054283142,0.15541699528694153,0.14933300018310547,0.1540829986333847,711456000,NVDA
2003-09-03,0.13476338982582092,0.14716699719429016,0.15275000035762787,0.14641700685024261,0.15233300626277924,849972000,NVDA
2003-09-04,0.13606008887290955,0.14858299493789673,0.15208299458026886,0.1466670036315918,0.14775000512599945,740064000,NVDA
2003-09-05,0.14254698157310486,0.1556670069694519,0.15916700661182404,0.14708299934864044,0.1488330066204071,1198740000,NVDA
2003-09-08,0.14910905063152313,0.16283300518989563,0.16466699540615082,0.15625,0.1581670045852661,1508712000,NVDA
2003-09-09,0.15826623141765594,0.17283299565315247,0.17891700565814972,0.15616700053215027,0.15833300352096558,2489436000,NVDA
2003-09-10,0.14743053913116455,0.16099999845027924,0.17241699993610382,0.1596670001745224,0.16791699826717377,1380624000,NVDA
2003-09-11,0.1455230861902237,0.15891699492931366,0.16791699826717377,0.1525000035762787,0.16316699981689453,2612736000,NVDA
2003-09-12,0.14765940606594086,0.16124999523162842,0.16474999487400055,0.15583300590515137,0.15758299827575684,1162404000,NVDA
2003-09-15,0.14521725475788116,0.15858300030231476,0.1634169965982437,0.15800000727176666,0.16258299350738525,596028000,NVDA
2003-09-16,0.14971978962421417,0.16349999606609344,0.164000004529953,0.15891699492931366,0.15891699492931366,620736000,NVDA
2003-09-17,0.1514752358198166,0.16541700065135956,0.1685830056667328,0.16316699981689453,0.16449999809265137,902784000,NVDA
2003-09-18,0.15261991322040558,0.16666699945926666,0.1667499989271164,0.16266700625419617,0.16449999809265137,603492000,NVDA
2003-09-19,0.15139831602573395,0.16533300280570984,0.16966700553894043,0.16383300721645355,0.1685830056667328,648096000,NVDA
2003-09-22,0.14544618129730225,0.15883299708366394,0.1624169945716858,0.1574999988079071,0.1620829999446869,735504000,NVDA
2003-09-23,0.14681974053382874,0.16033299267292023,0.16124999523162842,0.15700000524520874,0.15908299386501312,628932000,NVDA
2003-09-24,0.13567912578582764,0.14816699922084808,0.15833300352096558,0.1479170024394989,0.156917005777359,1600668000,NVDA
2003-09-25,0.13377076387405396,0.14608299732208252,0.15199999511241913,0.1454170048236847,0.14933300018310547,736776000,NVDA
2003-09-26,0.12865829467773438,0.1404999941587448,0.14608299732208252,0.1385830044746399,0.14566700160503387,895908000,NVDA
2003-09-29,0.12171445041894913,0.13291700184345245,0.13816699385643005,0.1308329999446869,0.13341699540615082,1944996000,NVDA
2003-09-30,0.12186646461486816,0.13308300077915192,0.13758300244808197,0.13124999403953552,0.13175000250339508,1020888000,NVDA
2003-10-01,0.12285904586315155,0.13416700065135956,0.13574999570846558,0.13300000131130219,0.1333329975605011,877224000,NVDA
2003-10-02,0.12476654350757599,0.13625000417232513,0.13816699385643005,0.13291700184345245,0.1333329975605011,857628000,NVDA
2003-10-03,0.12804751098155975,0.139833003282547,0.14333300292491913,0.13758300244808197,0.14000000059604645,862812000,NVDA
2003-10-06,0.1270558089017868,0.13875000178813934,0.14149999618530273,0.13758300244808197,0.14008300006389618,377028000,NVDA
2003-10-07,0.1282004714012146,0.14000000059604645,0.14000000059604645,0.13683299720287323,0.13875000178813934,510588000,NVDA
2003-10-08,0.12369783967733383,0.13508300483226776,0.14124999940395355,0.1342500001192093,0.14000000059604645,739440000,NVDA
2003-10-09,0.12545335292816162,0.13699999451637268,0.1423330008983612,0.13591699302196503,0.1370829939842224,852408000,NVDA
2003-10-10,0.12766659259796143,0.13941699266433716,0.14041699469089508,0.13750000298023224,0.13916699588298798,413976000,NVDA
2003-10-13,0.12896323204040527,0.14083300530910492,0.14374999701976776,0.13991700112819672,0.14100000262260437,434904000,NVDA
2003-10-14,0.13132944703102112,0.14341700077056885,0.1438329964876175,0.13850000500679016,0.13933299481868744,623556000,NVDA
2003-10-15,0.1296500563621521,0.14158299565315247,0.14775000512599945,0.14066700637340546,0.1450829952955246,703488000,NVDA
2003-10-16,0.13125255703926086,0.14333300292491913,0.1438329964876175,0.13958300650119781,0.14174999296665192,446088000,NVDA
2003-10-17,0.127131849527359,0.13883300125598907,0.14524999260902405,0.1386670023202896,0.14249999821186066,459696000,NVDA
2003-10-20,0.12995591759681702,0.14191700518131256,0.14208300411701202,0.13808299601078033,0.1389169991016388,467388000,NVDA
2003-10-21,0.13392361998558044,0.14624999463558197,0.14900000393390656,0.14249999821186066,0.1445000022649765,758724000,NVDA
2003-10-22,0.1316344141960144,0.14374999701976776,0.14733299612998962,0.14300000667572021,0.14399999380111694,620952000,NVDA
2003-10-23,0.1310236006975174,0.14308300614356995,0.14583300054073334,0.141416996717453,0.14166699349880219,451524000,NVDA
2003-10-24,0.13056577742099762,0.1425829976797104,0.1438329964876175,0.14033299684524536,0.14166699349880219,447084000,NVDA
2003-10-27,0.13125255703926086,0.14333300292491913,0.14499999582767487,0.1423330008983612,0.14333300292491913,254460000,NVDA
2003-10-28,0.13949401676654816,0.15233300626277924,0.1531669944524765,0.14458300173282623,0.14524999260902405,956064000,NVDA
2003-10-29,0.13949401676654816,0.15233300626277924,0.15416699647903442,0.14775000512599945,0.14783300459384918,494004000,NVDA
2003-10-30,0.13689976930618286,0.14949999749660492,0.15633299946784973,0.14925000071525574,0.15625,581256000,NVDA
2003-10-31,0.13491545617580414,0.14733299612998962,0.15208299458026886,0.14499999582767487,0.15083299577236176,598152000,NVDA
2003-11-03,0.13743363320827484,0.1500830054283142,0.15291699767112732,0.14591699838638306,0.14658300578594208,773724000,NVDA
2003-11-04,0.137891486287117,0.15058299899101257,0.1537500023841858,0.14958299696445465,0.15333299338817596,700896000,NVDA
2003-11-05,0.1384262889623642,0.15116700530052185,0.15266700088977814,0.1450829952955246,0.14749999344348907,882024000,NVDA
2003-11-06,0.13865520060062408,0.15141700208187103,0.15416699647903442,0.14866699278354645,0.15341700613498688,1175280000,NVDA
2003-11-07,0.16597385704517365,0.18125000596046448,0.18383300304412842,0.1766670048236847,0.18050000071525574,4292820000,NVDA
2003-11-10,0.1655159592628479,0.18074999749660492,0.18433299660682678,0.17966699600219727,0.18183299899101257,1210056000,NVDA
2003-11-11,0.16139529645442963,0.17624999582767487,0.179749995470047,0.17308300733566284,0.1766670048236847,799140000,NVDA
2003-11-12,0.1635316014289856,0.17858299612998962,0.1791670024394989,0.1748329997062683,0.17566700279712677,617664000,NVDA
2003-11-13,0.16360853612422943,0.17866699397563934,0.18116700649261475,0.1775829941034317,0.17858299612998962,580332000,NVDA
2003-11-14,0.15391655266284943,0.16808299720287323,0.1791670024394989,0.16758300364017487,0.1791670024394989,888420000,NVDA
2003-11-17,0.15231403708457947,0.16633300483226776,0.1683329939842224,0.163332998752594,0.1649170070886612,599880000,NVDA
2003-11-18,0.1501016765832901,0.16391700506210327,0.17249999940395355,0.163332998752594,0.17041699588298798,991428000,NVDA
2003-11-19,0.15429845452308655,0.16850000619888306,0.16916699707508087,0.16449999809265137,0.16508300602436066,567552000,NVDA
2003-11-20,0.15017767250537872,0.164000004529953,0.16949999332427979,0.163332998752594,0.1658329963684082,738852000,NVDA
2003-11-21,0.15078848600387573,0.16466699540615082,0.16625000536441803,0.1615000069141388,0.16599999368190765,543240000,NVDA
2003-11-24,0.15986870229244232,0.17458300292491913,0.17499999701976776,0.16508300602436066,0.16625000536441803,940644000,NVDA
2003-11-25,0.16261586546897888,0.1775829941034317,0.17908300459384918,0.17333300411701202,0.17533299326896667,822804000,NVDA
2003-11-26,0.16276879608631134,0.17775000631809235,0.18108299374580383,0.17441700398921967,0.18050000071525574,430032000,NVDA
2003-11-28,0.16200600564479828,0.17691700160503387,0.17816700041294098,0.1754170060157776,0.17766700685024261,206136000,NVDA
2003-12-01,0.16429530084133148,0.17941699922084808,0.18074999749660492,0.17683300375938416,0.17891700565814972,526980000,NVDA
2003-12-02,0.16360853612422943,0.17866699397563934,0.18233299255371094,0.1775829941034317,0.17833299934864044,574740000,NVDA
2003-12-03,0.16192908585071564,0.17683300375938416,0.1850000023841858,0.17641699314117432,0.1791670024394989,710028000,NVDA
2003-12-04,0.16109031438827515,0.17591699957847595,0.18058300018310547,0.1717499941587448,0.17741699516773224,521952000,NVDA
2003-12-05,0.15590094029903412,0.17024999856948853,0.1766670048236847,0.16883300244808197,0.1717499941587448,559848000,NVDA
2003-12-08,0.15704552829265594,0.17149999737739563,0.1732500046491623,0.16875000298023224,0.17024999856948853,340980000,NVDA
2003-12-09,0.14888010919094086,0.16258299350738525,0.17283299565315247,0.16249999403953552,0.17116700112819672,598128000,NVDA
2003-12-10,0.15216201543807983,0.1661670058965683,0.1670829951763153,0.16249999403953552,0.16258299350738525,568656000,NVDA
2003-12-11,0.15986870229244232,0.17458300292491913,0.1766670048236847,0.16574999690055847,0.16608299314975739,694872000,NVDA
2003-12-12,0.15902985632419586,0.17366699874401093,0.17808300256729126,0.17083300650119781,0.17691700160503387,700692000,NVDA
2003-12-15,0.15582486987113953,0.1701669991016388,0.17900000512599945,0.16966700553894043,0.17874999344348907,622752000,NVDA
2003-12-16,0.15796124935150146,0.17249999940395355,0.1735830008983612,0.1661670058965683,0.16916699707508087,601728000,NVDA
2003-12-17,0.15490920841693878,0.16916699707508087,0.17166699469089508,0.16633300483226776,0.171083003282547,499116000,NVDA
2003-12-18,0.15841910243034363,0.17299999296665192,0.17475000023841858,0.16933299601078033,0.16949999332427979,436728000,NVDA
2003-12-19,0.16078445315361023,0.17558300495147705,0.18000000715255737,0.17366699874401093,0.17733299732208252,916956000,NVDA
2003-12-22,0.16101336479187012,0.17583300173282623,0.17624999582767487,0.17125000059604645,0.17299999296665192,371184000,NVDA
2003-12-23,0.16757631301879883,0.18299999833106995,0.1847500056028366,0.1750829964876175,0.1751669943332672,722760000,NVDA
2003-12-24,0.1663556694984436,0.1816670000553131,0.1835000067949295,0.18116700649261475,0.18291699886322021,210852000,NVDA
2003-12-26,0.1735285222530365,0.18950000405311584,0.1905830055475235,0.18233299255371094,0.18308299779891968,363960000,NVDA
2003-12-29,0.1808542162179947,0.19750000536441803,0.19816699624061584,0.1921669989824295,0.1930830031633377,756624000,NVDA
2003-12-30,0.18123604357242584,0.19791699945926666,0.20166699588298798,0.195250004529953,0.19541700184345245,550884000,NVDA
2003-12-31,0.17703846096992493,0.1933329999446869,0.19875000417232513,0.19016699492931366,0.19783300161361694,497268000,NVDA
2004-01-02,0.17612260580062866,0.19233299791812897,0.19908300042152405,0.19233299791812897,0.19641700387001038,436416000,NVDA
2004-01-05,0.1818459928035736,0.19858300685882568,0.1999170035123825,0.19349999725818634,0.195250004529953,575292000,NVDA
2004-01-06,0.18924860656261444,0.2066670060157776,0.20941700041294098,0.1970829963684082,0.1979999989271164,1093344000,NVDA
2004-01-07,0.19092710316181183,0.2084999978542328,0.2094999998807907,0.20291699469089508,0.20433300733566284,673032000,NVDA
2004-01-08,0.19161391258239746,0.20925000309944153,0.21208299696445465,0.20724999904632568,0.21108299493789673,433752000,NVDA
2004-01-09,0.19436106085777283,0.2122499942779541,0.21483300626277924,0.20616699755191803,0.20783300697803497,766584000,NVDA
2004-01-12,0.19657433032989502,0.21466700732707977,0.2153329998254776,0.210999995470047,0.21299999952316284,541980000,NVDA
2004-01-13,0.18642449378967285,0.2035830020904541,0.2156669944524765,0.20133300125598907,0.21358299255371094,865800000,NVDA
2004-01-14,0.18505099415779114,0.20208300650119781,0.20749999582767487,0.2001670002937317,0.20458300411701202,544872000,NVDA
2004-01-15,0.18535681068897247,0.20241700112819672,0.20408299565315247,0.19699999690055847,0.20058299601078033,609204000,NVDA
2004-01-16,0.18818002939224243,0.20550000667572021,0.20724999904632568,0.20258300006389618,0.2045000046491623,451728000,NVDA
2004-01-20,0.19344529509544373,0.21125000715255737,0.2115830034017563,0.20566700398921967,0.20800000429153442,487764000,NVDA
2004-01-21,0.18451713025569916,0.20149999856948853,0.21033300459384918,0.2011670023202896,0.2094999998807907,494460000,NVDA
2004-01-22,0.18024341762065887,0.19683299958705902,0.20583300292491913,0.19441699981689453,0.20258300006389618,605724000,NVDA
2004-01-23,0.17619964480400085,0.1924169957637787,0.19975000619888306,0.19200000166893005,0.1958329975605011,482472000,NVDA
2004-01-26,0.1831434816122055,0.20000000298023224,0.20083299279212952,0.1921669989824295,0.1936669945716858,393684000,NVDA
2004-01-27,0.17268870770931244,0.18858300149440765,0.19916699826717377,0.18708300590515137,0.19599999487400055,934104000,NVDA
2004-01-28,0.17223085463047028,0.1880829930305481,0.1940000057220459,0.18708300590515137,0.19099999964237213,615204000,NVDA
2004-01-29,0.16719447076320648,0.1825830042362213,0.18958300352096558,0.17624999582767487,0.18866699934005737,929700000,NVDA
2004-01-30,0.16978956758975983,0.18541699647903442,0.18958300352096558,0.18108299374580383,0.18216699361801147,466464000,NVDA
2004-02-02,0.17253674566745758,0.1884170025587082,0.19208300113677979,0.1850000023841858,0.1869170069694519,560844000,NVDA
2004-02-03,0.17192596197128296,0.18774999678134918,0.19116699695587158,0.18524999916553497,0.18791699409484863,418032000,NVDA
2004-02-04,0.1672714203596115,0.18266700208187103,0.1865829974412918,0.18241700530052185,0.18508300185203552,436800000,NVDA
2004-02-05,0.16978956758975983,0.18541699647903442,0.1875,0.18250000476837158,0.18366700410842896,331980000,NVDA
2004-02-06,0.173681378364563,0.1896670013666153,0.19233299791812897,0.186832994222641,0.1878329962491989,471132000,NVDA
2004-02-09,0.17245978116989136,0.18833300471305847,0.19416700303554535,0.18825000524520874,0.19108299911022186,373992000,NVDA
2004-02-10,0.17879387736320496,0.195250004529953,0.19541700184345245,0.18883299827575684,0.18891699612140656,509700000,NVDA
2004-02-11,0.18505099415779114,0.20208300650119781,0.20274999737739563,0.1970829963684082,0.1977500021457672,737808000,NVDA
2004-02-12,0.17948059737682343,0.19599999487400055,0.20208300650119781,0.19291700422763824,0.20100000500679016,974892000,NVDA
2004-02-13,0.17780210077762604,0.19416700303554535,0.19908300042152405,0.18916699290275574,0.19083300232887268,1747500000,NVDA
2004-02-17,0.1797855943441391,0.19633300602436066,0.19691699743270874,0.19224999845027924,0.1949169933795929,575976000,NVDA
2004-02-18,0.1797855943441391,0.19633300602436066,0.19791699945926666,0.19499999284744263,0.19691699743270874,320244000,NVDA
2004-02-19,0.17970961332321167,0.19625000655651093,0.20225000381469727,0.1958329975605011,0.19875000417232513,631032000,NVDA
2004-02-20,0.1842120736837387,0.2011670023202896,0.20166699588298798,0.19483299553394318,0.19591699540615082,618120000,NVDA
2004-02-23,0.17780210077762604,0.19416700303554535,0.2011670023202896,0.1914999932050705,0.20083299279212952,853332000,NVDA
2004-02-24,0.17070531845092773,0.18641699850559235,0.19325000047683716,0.18433299660682678,0.19083300232887268,708384000,NVDA
2004-02-25,0.1716970056295395,0.1875,0.19108299911022186,0.18549999594688416,0.18758299946784973,652512000,NVDA
2004-02-26,0.1728416383266449,0.1887499988079071,0.1905830055475235,0.18641699850559235,0.1902499943971634,344976000,NVDA
2004-02-27,0.16978956758975983,0.18541699647903442,0.1893330067396164,0.1825830042362213,0.18916699290275574,595548000,NVDA
2004-03-01,0.1723078042268753,0.188167005777359,0.18850000202655792,0.18466700613498688,0.18491700291633606,506628000,NVDA
2004-03-02,0.16910278797149658,0.18466700613498688,0.18975000083446503,0.18391700088977814,0.1884170025587082,813348000,NVDA
2004-03-03,0.1668895035982132,0.1822499930858612,0.18416699767112732,0.17925000190734863,0.18416699767112732,552492000,NVDA
2004-03-04,0.17055238783359528,0.1862500011920929,0.1865829974412918,0.1825830042362213,0.1840829998254776,413352000,NVDA
2004-03-05,0.16933177411556244,0.18491700291633606,0.18916699290275574,0.18141700327396393,0.18208299577236176,354888000,NVDA
2004-03-08,0.16345562040805817,0.1784999966621399,0.1875,0.17708300054073334,0.1850000023841858,465168000,NVDA
2004-03-09,0.1623109132051468,0.1772499978542328,0.18016700446605682,0.17425000667572021,0.18000000715255737,371232000,NVDA
2004-03-10,0.15994560718536377,0.17466700077056885,0.1803330034017563,0.17341700196266174,0.17841699719429016,481692000,NVDA
2004-03-11,0.1587240993976593,0.17333300411701202,0.1784999966621399,0.1723330020904541,0.1723330020904541,526872000,NVDA
2004-03-12,0.1620820015668869,0.1770000010728836,0.1791670024394989,0.17374999821186066,0.17566700279712677,377952000,NVDA
2004-03-15,0.15841910243034363,0.17299999296665192,0.1766670048236847,0.17191700637340546,0.17591699957847595,421224000,NVDA
2004-03-16,0.165211021900177,0.180417001247406,0.18125000596046448,0.17399999499320984,0.1751669943332672,597504000,NVDA
2004-03-17,0.16925480961799622,0.18483300507068634,0.1865829974412918,0.1825830042362213,0.18333299458026886,524592000,NVDA
2004-03-18,0.1711631864309311,0.1869170069694519,0.18916699290275574,0.18333299458026886,0.18383300304412842,528048000,NVDA
2004-03-19,0.1691788136959076,0.1847500056028366,0.1878329962491989,0.18366700410842896,0.18591700494289398,452964000,NVDA
2004-03-22,0.16788123548030853,0.18333299458026886,0.1847500056028366,0.1791670024394989,0.1819169968366623,576708000,NVDA
2004-03-23,0.16856807470321655,0.1840829998254776,0.1878329962491989,0.18199999630451202,0.18583300709724426,576036000,NVDA
2004-03-24,0.17612260580062866,0.19233299791812897,0.19541700184345245,0.18333299458026886,0.1837500035762787,787344000,NVDA
2004-03-25,0.18634848296642303,0.20350000262260437,0.2045000046491623,0.19416700303554535,0.19449999928474426,997128000,NVDA
2004-03-26,0.18581464886665344,0.20291699469089508,0.2060829997062683,0.2001670002937317,0.20291699469089508,551604000,NVDA
2004-03-29,0.19382721185684204,0.211667001247406,0.2144169956445694,0.20541700720787048,0.20583300292491913,985764000,NVDA
2004-03-30,0.1996263712644577,0.21799999475479126,0.21899999678134918,0.2100829929113388,0.21025000512599945,724956000,NVDA
2004-03-31,0.20145785808563232,0.2199999988079071,0.22233299911022186,0.21791699528694153,0.2190829962491989,604752000,NVDA
2004-04-01,0.19787099957466125,0.21608300507068634,0.22474999725818634,0.21058300137519836,0.2202499955892563,1319508000,NVDA
2004-04-02,0.20069503784179688,0.21916699409484863,0.22224999964237213,0.21416699886322021,0.22083300352096558,649740000,NVDA
2004-04-05,0.20786789059638977,0.22699999809265137,0.22791700065135956,0.21799999475479126,0.21799999475479126,576744000,NVDA
2004-04-06,0.1994735300540924,0.2178329974412918,0.22408300638198853,0.21666699647903442,0.2224999964237213,624096000,NVDA
2004-04-07,0.19840572774410248,0.21666699647903442,0.21958300471305847,0.2128330022096634,0.21950000524520874,447864000,NVDA
2004-04-08,0.2040521204471588,0.22283299267292023,0.22499999403953552,0.21983300149440765,0.2214999943971634,447096000,NVDA
2004-04-12,0.20023725926876068,0.21866700053215027,0.2255830019712448,0.21733300387859344,0.2245829999446869,443784000,NVDA
2004-04-13,0.19558170437812805,0.21358299255371094,0.22083300352096558,0.21250000596046448,0.2206670045852661,442704000,NVDA
2004-04-14,0.19657433032989502,0.21466700732707977,0.21866700053215027,0.2100829929113388,0.21250000596046448,512016000,NVDA
2004-04-15,0.1862725168466568,0.20341700315475464,0.21266700327396393,0.20250000059604645,0.21175000071525574,828084000,NVDA
2004-04-16,0.18016745150089264,0.1967500001192093,0.2026669979095459,0.19633300602436066,0.20258300006389618,654864000,NVDA
2004-04-19,0.17993852496147156,0.1965000033378601,0.19791699945926666,0.19300000369548798,0.19658300280570984,522804000,NVDA
2004-04-20,0.1723078042268753,0.188167005777359,0.19916699826717377,0.1880829930305481,0.19699999690055847,513804000,NVDA
2004-04-21,0.17253674566745758,0.1884170025587082,0.19499999284744263,0.18700000643730164,0.18891699612140656,688812000,NVDA
2004-04-22,0.1735285222530365,0.18950000405311584,0.19266700744628906,0.18275000154972076,0.18666699528694153,695520000,NVDA
2004-04-23,0.1773442178964615,0.1936669945716858,0.19691699743270874,0.1912499964237213,0.1918330043554306,443928000,NVDA
2004-04-26,0.17039944231510162,0.18608300387859344,0.1949169933795929,0.1855829954147339,0.19408300518989563,429912000,NVDA
2004-04-27,0.1689499169588089,0.18449999392032623,0.19325000047683716,0.18383300304412842,0.18825000524520874,494568000,NVDA
2004-04-28,0.16826309263706207,0.1837500035762787,0.18741700053215027,0.18233299255371094,0.18458299338817596,468768000,NVDA
2004-04-29,0.16360853612422943,0.17866699397563934,0.18391700088977814,0.17624999582767487,0.18266700208187103,645048000,NVDA
2004-04-30,0.15658773481845856,0.17100000381469727,0.17874999344348907,0.17033299803733826,0.17766700685024261,512928000,NVDA
2004-05-03,0.15460334718227386,0.16883300244808197,0.17458300292491913,0.1658329963684082,0.17283299565315247,610668000,NVDA
2004-05-04,0.16444732248783112,0.17958299815654755,0.18174999952316284,0.17083300650119781,0.17125000059604645,772380000,NVDA
2004-05-05,0.16582091152668,0.18108299374580383,0.18266700208187103,0.1782499998807907,0.179749995470047,464280000,NVDA
2004-05-06,0.16719447076320648,0.1825830042362213,0.18400000035762787,0.1754170060157776,0.17925000190734863,711348000,NVDA
2004-05-07,0.16849198937416077,0.18400000035762787,0.19141699373722076,0.18299999833106995,0.18791699409484863,956772000,NVDA
2004-05-10,0.16192908585071564,0.17683300375938416,0.1809999942779541,0.17291699349880219,0.17908300459384918,669072000,NVDA
2004-05-11,0.16589778661727905,0.18116700649261475,0.18291699886322021,0.17833299934864044,0.17908300459384918,399936000,NVDA
2004-05-12,0.16360853612422943,0.17866699397563934,0.180417001247406,0.17241699993610382,0.18016700446605682,482328000,NVDA
2004-05-13,0.16414234042167664,0.17925000190734863,0.18250000476837158,0.1766670048236847,0.17716699838638306,347952000,NVDA
2004-05-14,0.16414234042167664,0.17925000190734863,0.1831669956445694,0.17833299934864044,0.18000000715255737,459000000,NVDA
2004-05-17,0.16154809296131134,0.17641699314117432,0.17900000512599945,0.17374999821186066,0.1766670048236847,308340000,NVDA
2004-05-18,0.16414234042167664,0.17925000190734863,0.1813330054283142,0.17733299732208252,0.17800000309944153,204420000,NVDA
2004-05-19,0.16376055777072906,0.1788329929113388,0.18583300709724426,0.1779170036315918,0.18324999511241913,498276000,NVDA
2004-05-20,0.16139529645442963,0.17624999582767487,0.18150000274181366,0.17533299326896667,0.1784999966621399,421488000,NVDA
2004-05-21,0.16177703440189362,0.1766670048236847,0.17858299612998962,0.17425000667572021,0.17833299934864044,282096000,NVDA
2004-05-24,0.16124227643013,0.17608299851417542,0.17808300256729126,0.17399999499320984,0.1763329952955246,301620000,NVDA
2004-05-25,0.16826309263706207,0.1837500035762787,0.18458299338817596,0.1732500046491623,0.17683300375938416,681264000,NVDA
2004-05-26,0.1716970056295395,0.1875,0.1899999976158142,0.18266700208187103,0.1837500035762787,524568000,NVDA
2004-05-27,0.17223085463047028,0.1880829930305481,0.1934169977903366,0.1878329962491989,0.1905830055475235,556548000,NVDA
2004-05-28,0.17894679307937622,0.19541700184345245,0.1965000033378601,0.18891699612140656,0.19041700661182404,637980000,NVDA
2004-06-01,0.17879387736320496,0.195250004529953,0.19724999368190765,0.1918330043554306,0.19208300113677979,318420000,NVDA
2004-06-02,0.17742028832435608,0.19374999403953552,0.20091700553894043,0.19358299672603607,0.20000000298023224,643800000,NVDA
2004-06-03,0.1688738465309143,0.1844169944524765,0.19425000250339508,0.18383300304412842,0.19383299350738525,700824000,NVDA
2004-06-04,0.16719447076320648,0.1825830042362213,0.18858300149440765,0.18241700530052185,0.188167005777359,649608000,NVDA
2004-06-07,0.1712391972541809,0.18700000643730164,0.18908299505710602,0.18324999511241913,0.1855829954147339,571956000,NVDA
2004-06-08,0.16818705201148987,0.18366700410842896,0.1862500011920929,0.18091699481010437,0.18591700494289398,615000000,NVDA
2004-06-09,0.16032655537128448,0.1750829964876175,0.1850000023841858,0.1745000034570694,0.1847500056028366,498336000,NVDA
2004-06-10,0.1587240993976593,0.17333300411701202,0.1782499998807907,0.1717499941587448,0.1779170036315918,564516000,NVDA
2004-06-14,0.15376456081867218,0.16791699826717377,0.17241699993610382,0.16658300161361694,0.17241699993610382,424752000,NVDA
2004-06-15,0.15605387091636658,0.17041699588298798,0.17299999296665192,0.16883300244808197,0.17075000703334808,394584000,NVDA
2004-06-16,0.15361164510250092,0.16775000095367432,0.17100000381469727,0.1670829951763153,0.1699170023202896,252576000,NVDA
2004-06-17,0.15055951476097107,0.16441699862480164,0.17075000703334808,0.16358299553394318,0.16666699945926666,482376000,NVDA
2004-06-18,0.15078848600387573,0.16466699540615082,0.1692499965429306,0.16249999403953552,0.16533300280570984,534336000,NVDA
2004-06-21,0.1481172889471054,0.16175000369548798,0.16750000417232513,0.16066700220108032,0.1649170070886612,266568000,NVDA
